nihr_code_name,new_code,clinical_bundle,resource_type,action,detail,short_name,athena_code,icnarc_names,snomed
NIHR_HIC_ICU_0001,C001,,,keep,,PAS number,4086934,NA,NA
NIHR_HIC_ICU_0002,,,,keep,,Site code ICNARC CMP number,NA,ICNNO,NA
NIHR_HIC_ICU_0003,,,,keep,,GP code,44803710,GPCODE,716271000000100
NIHR_HIC_ICU_0004,,,,keep,split into each HES speciality code,Treatment function code,NA,SCODE,NA
NIHR_HIC_ICU_0005,,,,keep,,Critical care local identifier ICNARC admission number,NA,ADNO,NA
NIHR_HIC_ICU_0006,,,,drop,,CCU bed configuration 02,NA,NA,NA
NIHR_HIC_ICU_0007,,,,drop,superfluous information. Can derive from start and end times and type of unit,Level 2 (HDU) days,NA,CCL2D,NA
NIHR_HIC_ICU_0008,,,,drop,superfluous information. Can derive from start and end times and type of unit,Level 3 (ICU) days,NA,CCL3D,NA
NIHR_HIC_ICU_0009,,,,drop,,Organ support maximum,NA,TOTOS,NA
NIHR_HIC_ICU_0010,,,,merge,merge into elements of past medical history,Acute myeloid/lymphocytic leukaemia or myeloma,140352,AMLALLMM,91861009
NIHR_HIC_ICU_0011,,,,,,Admission for pre-surgical preparation,4046549,PSP,133898004
NIHR_HIC_ICU_0013,,,,drop,,Adult ICU/HDU within your critical care transfer group (in),NA,TGA,NA
NIHR_HIC_ICU_0015,,,,drop,can be determined from the antibiotic data,Antimicrobial use after 48 hours in your unit,NA,AMUAI,NA
NIHR_HIC_ICU_0016,,,,merge,,Biopsy proven cirrhosis,NA,BPC,NA
NIHR_HIC_ICU_0017,,,,keep,,Height,3023540,HCM,50373000
NIHR_HIC_ICU_0018,,,,modify,"change from binary 0, 1 to the estimated height",Height (Source),3035463,HCMEST,50373000
NIHR_HIC_ICU_0019,,,,keep,,Weight,3013762,WKG,27113001
NIHR_HIC_ICU_0020,,,,modify,"change from binary 0, 1 to the estimated weight",Weight (Source),3026600,WKGEST,27113001
NIHR_HIC_ICU_0022,,,,drop,,Basic Cardiovascular support days,NA,BCSD,NA
NIHR_HIC_ICU_0023,,,,drop,,Advanced Cardiovascular support days,NA,ACSD,NA
NIHR_HIC_ICU_0024,,,,merge,,Chemotherapy (within the last 6months) steroids alone excluded,4059352,CHEMOX,161653008
NIHR_HIC_ICU_0025,,,,merge,,Chronic myelogenous /lymphocytic leukaemia,NA,CMLCLL,2818009
NIHR_HIC_ICU_0026,,,,merge,,Chronic renal replacement therapy,4019967,CRRX,105502003
NIHR_HIC_ICU_0029,,,,merge,,Congenital immunohumoral or cellular immune deficiency state,NA,CICIDS,NA
NIHR_HIC_ICU_0032,,,,modfiy,date of admissions to hospital (i.e admitted past A&E),Date of admission to your hospital,3023170,DAH,399423000
NIHR_HIC_ICU_0033,,,,keep,,Date of birth,4083587,DOB,184099003
NIHR_HIC_ICU_0034,,,,drop,,Date of last critical care visit prior to this admission to your unit,NA,DLCCA,NA
NIHR_HIC_ICU_0035,,,,drop,,Date of original admission to/attendance at acute hospital,NA,DOAH,NA
NIHR_HIC_ICU_0036,,,,drop,,Date of original admission to ICU/HDU,NA,DOAICU,NA
NIHR_HIC_ICU_0037,,,,drop,,Date of ultimate discharge from ICU/HDU,NA,DUDICU,NA
NIHR_HIC_ICU_0038,,,,merge,combine into datetime,Date body removed from your unit,NA,DBRICU,NA
NIHR_HIC_ICU_0039,,,,merge,combine into datetime,Time body removed from your unit,NA,TBRICU,NA
NIHR_HIC_ICU_0042,,,,merge,combine into datetime,Date of death on yout unit,21494750,DOD,399753006
NIHR_HIC_ICU_0043,,,,merge,combine into datetime,Time of death on your unit,21494751,TOD,398299004
NIHR_HIC_ICU_0044,,,,merge,combine into datetime,Date of declaration of brain stem death,4105099,DDBSD,281423001
NIHR_HIC_ICU_0045,,,,merge,combine into datetime,Time of declaration of brain stem death,4105099,TDBSD,281423001
NIHR_HIC_ICU_0048,,,,merge,combine into datetime,Date treatment first withdrawn,NA,DTW,NA
NIHR_HIC_ICU_0049,,,,merge,combine into datetime,Time treatment first withdrawn,NA,TTW,NA
NIHR_HIC_ICU_0050,,,,merge,combine into datetime,Date fully ready for discharge,4247392,DWFRD,406210007
NIHR_HIC_ICU_0051,,,,merge,combine into datetime,Time fully ready for discharge,4247392,TWFRD,406210007
NIHR_HIC_ICU_0054,,,,,,Delay,NA,DHRS,NA
NIHR_HIC_ICU_0056,,,,drop,,Dermatological support days,NA,DSD,NA
NIHR_HIC_ICU_0059,,,,drop,,Gastrointestinal support days,NA,GSD,NA
NIHR_HIC_ICU_0060,,,,merge,,Heaptic encephalopathy,4029488,HE,13920009
NIHR_HIC_ICU_0062,,,,merge,,HIV/AIDS,4267414,AIDS_V3,62479008
NIHR_HIC_ICU_0063,,,,merge,,Home ventilation,46273524,HV,60631000119109
NIHR_HIC_ICU_0067,,,,drop,,Liver support days,NA,LSD,NA
NIHR_HIC_ICU_0070,,,,merge,,Lymphoma,4177700,LYM,429014004
NIHR_HIC_ICU_0071,,,,merge,,Metastatic disease,NA,META,NA
NIHR_HIC_ICU_0072,,,,drop,,Neurological support days,NA,NSD,NA
NIHR_HIC_ICU_0073,,,,keep,,NHS number,44794716,NHSNO,395451000000101
NIHR_HIC_ICU_0074,,,,merge,,Other condition in past medical history,NA,OCPMH,NA
NIHR_HIC_ICU_0075,,,,merge,,Portal hypertension,46270558,PH,59701000119109
NIHR_HIC_ICU_0076,,,,keep,,Postcode,4083591,PCODE,184102003
